capture_date,id,formattedAddress,zipCode,price,bedrooms,bathrooms,squareFootage,yearBuilt,latitude,longitude
2026-06-10,"13336-Jonathan-Elias-Ct,-El-Paso,-TX-79938","13336 Jonathan Elias Ct, El Paso, TX 79938",79938,1450,3.0,2.0,1128.0,,31.814326,-106.242483
2026-06-10,"151-N-Pendell-Rd,-Apt-D,-El-Paso,-TX-79905","151 N Pendell Rd, Apt D, El Paso, TX 79905",79905,1300,2.0,1.0,,,31.768302,-106.413058
2026-06-10,"317-S-Park-St,-El-Paso,-TX-79901","317 S Park St, El Paso, TX 79901",79901,725,1.0,1.0,988.0,1950.0,31.758318,-106.476105
2026-06-10,"11813-Kings-Arms-Ct,-El-Paso,-TX-79936","11813 Kings Arms Ct, El Paso, TX 79936",79936,1150,2.0,2.0,919.0,1997.0,31.783582,-106.281304
2026-06-10,"5545-Buckley-Dr,-Unit-6,-El-Paso,-TX-79912","5545 Buckley Dr, Unit 6, El Paso, TX 79912",79912,2250,3.0,3.0,1812.0,2017.0,31.826315,-106.50795
2026-06-10,"3601-Fred-Wilson-Ave,-El-Paso,-TX-79904","3601 Fred Wilson Ave, El Paso, TX 79904",79904,900,2.0,1.0,700.0,1965.0,31.825989,-106.450745
2026-06-10,"1224-Kentucky-St,-Apt-4,-El-Paso,-TX-79930","1224 Kentucky St, Apt 4, El Paso, TX 79930",79930,1190,2.0,1.0,900.0,1959.0,31.783852,-106.467789
2026-06-10,"1821-War-Path-Dr,-El-Paso,-TX-79911","1821 War Path Dr, El Paso, TX 79911",79911,4319,4.0,3.0,2255.0,2022.0,31.895579,-106.567128
2026-06-10,"12591-Kari-Anne-Dr,-El-Paso,-TX-79928","12591 Kari Anne Dr, El Paso, TX 79928",79928,1500,3.0,2.0,1200.0,,31.756839,-106.252731
2026-06-10,"809-Newman-St,-Apt-3,-El-Paso,-TX-79902","809 Newman St, Apt 3, El Paso, TX 79902",79902,1389,2.0,2.5,1000.0,,31.77087,-106.47979
2026-06-10,"3701-Keltner-Ave,-Apt-27,-El-Paso,-TX-79904","3701 Keltner Ave, Apt 27, El Paso, TX 79904",79904,900,2.0,1.5,950.0,,31.826818,-106.448921
2026-06-10,"12951-Aberdare-Dr,-El-Paso,-TX-79928","12951 Aberdare Dr, El Paso, TX 79928",79928,2150,4.0,2.0,1630.0,,31.685923,-106.237386
2026-06-10,"12560-Blue-Heron-Dr,-El-Paso,-TX-79928","12560 Blue Heron Dr, El Paso, TX 79928",79928,2350,4.0,3.0,2511.0,,31.738746,-106.255778
2026-06-10,"13684-Everingham-St,-Unit-Casita,-El-Paso,-TX-79928","13684 Everingham St, Unit Casita, El Paso, TX 79928",79928,1700,1.0,1.0,650.0,,31.703924,-106.215729
2026-06-10,"14203-Poets-Rock-Ln,-El-Paso,-TX-79938","14203 Poets Rock Ln, El Paso, TX 79938",79938,1595,3.0,2.0,1444.0,,31.778181,-106.231901
2026-06-10,"2805-Grant-Ave-Unit-A,-El-Paso,-TX-79930","2805 Grant Ave Unit A, El Paso, TX 79930",79930,1100,2.0,1.0,1040.0,1941.0,31.784933,-106.46434
2026-06-10,"1224-Kentucky-St,-Apt-2,-El-Paso,-TX-79930","1224 Kentucky St, Apt 2, El Paso, TX 79930",79930,1990,2.0,1.0,950.0,1982.0,31.783852,-106.467789
2026-06-10,"4620-Emory-Rd,-Unit-Apartment,-El-Paso,-TX-79922","4620 Emory Rd, Unit Apartment, El Paso, TX 79922",79922,1250,1.0,1.0,,,31.830654,-106.574776
2026-06-10,"10725-Forest-Ridge-Ln,-Unit-7,-El-Paso,-TX-79935","10725 Forest Ridge Ln, Unit 7, El Paso, TX 79935",79935,775,2.0,1.0,900.0,1990.0,31.755161,-106.335632
2026-06-10,"3429-Dana-Grey-Dr,-Unit-A,-El-Paso,-TX-79938","3429 Dana Grey Dr, Unit A, El Paso, TX 79938",79938,1800,4.0,2.0,,,31.795946,-106.201164
2026-06-10,"11225-Duster-Dr,-El-Paso,-TX-79934","11225 Duster Dr, El Paso, TX 79934",79934,1995,4.0,2.5,2159.0,2009.0,31.936474,-106.431895
2026-06-10,"1415-N-Ochoa-St,-Apt-A,-El-Paso,-TX-79902","1415 N Ochoa St, Apt A, El Paso, TX 79902",79902,1100,1.0,1.0,500.0,1948.0,31.770584,-106.491234
2026-06-10,"2905-Beachcomber-Dr,-Unit-A,-El-Paso,-TX-79936","2905 Beachcomber Dr, Unit A, El Paso, TX 79936",79936,1350,2.0,1.0,900.0,,31.782387,-106.317001
2026-06-10,"9008-Diana-Dr,-El-Paso,-TX-79904","9008 Diana Dr, El Paso, TX 79904",79904,1400,3.0,1.5,,,31.868411,-106.422741
2026-06-10,"10517-Ashwood-Dr,-El-Paso,-TX-79935","10517 Ashwood Dr, El Paso, TX 79935",79935,795,0.0,1.0,550.0,1974.0,31.775827,-106.335132
2026-06-10,"12400-Rojas-Dr,-El-Paso,-TX-79928","12400 Rojas Dr, El Paso, TX 79928",79928,1399,3.0,2.0,1216.0,,31.700514,-106.276344
2026-06-10,"4748-N-Mesa-St,-El-Paso,-TX-79912","4748 N Mesa St, El Paso, TX 79912",79912,741,0.0,1.0,336.0,1978.0,31.805142,-106.50876
2026-06-10,"5538-E-Paisano-Dr,-El-Paso,-TX-79905","5538 E Paisano Dr, El Paso, TX 79905",79905,3600,,,,,31.776383,-106.422309
2026-06-10,"2001-Amy-Sue-Dr,-Apt-C,-El-Paso,-TX-79936","2001 Amy Sue Dr, Apt C, El Paso, TX 79936",79936,1500,3.0,2.0,1500.0,,31.770662,-106.318275
2026-06-10,"14258-Loma-Esmeralda-Dr,-El-Paso,-TX-79938","14258 Loma Esmeralda Dr, El Paso, TX 79938",79938,2250,3.0,2.0,1676.0,2014.0,31.798242,-106.223971
2026-06-10,"5501-N-Stanton-St,-Apt-18,-El-Paso,-TX-79912","5501 N Stanton St, Apt 18, El Paso, TX 79912",79912,1799,3.0,2.5,1277.0,2011.0,31.82392,-106.506956
2026-06-10,"1213-Wright-B-St,-Unit-Studio,-El-Paso,-TX-79902","1213 Wright B St, Unit Studio, El Paso, TX 79902",79902,650,0.0,1.0,400.0,,31.774427,-106.481796
2026-06-10,"1201-Randolph-Dr,-El-Paso,-TX-79902","1201 Randolph Dr, El Paso, TX 79902",79902,675,1.0,1.0,600.0,,31.764149,-106.498276
2026-06-10,"8017-San-Jose-Rd,-Apt-50,-El-Paso,-TX-79915","8017 San Jose Rd, Apt 50, El Paso, TX 79915",79915,801,1.0,1.0,11408.0,1978.0,31.727564,-106.351471
2026-06-10,"3108-Tierra-Nora-Dr,-El-Paso,-TX-79938","3108 Tierra Nora Dr, El Paso, TX 79938",79938,2200,3.0,2.5,2416.0,2005.0,31.78776,-106.248974
2026-06-10,"2425-Lake-Victoria-Dr,-El-Paso,-TX-79936","2425 Lake Victoria Dr, El Paso, TX 79936",79936,1395,2.0,1.0,852.0,1983.0,31.777392,-106.301081
2026-06-10,"995-Aguilar-Dr,-El-Paso,-TX-79928","995 Aguilar Dr, El Paso, TX 79928",79928,3000,,,,,31.735447,-106.337471
2026-06-10,"601-W-Yandell-Dr,-El-Paso,-TX-79902","601 W Yandell Dr, El Paso, TX 79902",79902,949,1.0,1.0,700.0,,31.762851,-106.494584
2026-06-10,"410-Thorn-Ave,-Unit-A5,-El-Paso,-TX-79912","410 Thorn Ave, Unit A5, El Paso, TX 79912",79912,2250,3.0,2.0,1673.0,2017.0,31.852751,-106.572014
2026-06-10,"260-Mcclintock-Dr,-El-Paso,-TX-79932","260 Mcclintock Dr, El Paso, TX 79932",79932,908,2.0,1.0,682.0,2003.0,31.843786,-106.576999
2026-06-10,"3313-Johnson-Ave,-Apt-16,-El-Paso,-TX-79930","3313 Johnson Ave, Apt 16, El Paso, TX 79930",79930,1175,2.0,1.0,1015.0,,31.821297,-106.454552
2026-06-10,"4012-Trowbridge-furnished-Dr,-Unit-A,-El-Paso,-TX-79903","4012 Trowbridge-furnished Dr, Unit A, El Paso, TX 79903",79903,1450,2.0,1.0,1064.0,1925.0,31.788513,-106.444412
2026-06-10,"3022-E-Glen-Dr,-Unit-A,-El-Paso,-TX-79936","3022 E Glen Dr, Unit A, El Paso, TX 79936",79936,895,2.0,1.0,949.0,1978.0,31.783332,-106.318364
2026-06-10,"9455-Viscount-Blvd,-El-Paso,-TX-79925","9455 Viscount Blvd, El Paso, TX 79925",79925,925,1.0,1.0,817.0,1973.0,31.767646,-106.362485
2026-06-10,"601-N-Oregon-St,-El-Paso,-TX-79901","601 N Oregon St, El Paso, TX 79901",79901,779,1.0,1.0,69901.0,2016.0,31.761413,-106.491145
2026-06-10,"8507-Alameda-Ave,-Apt-3,-El-Paso,-TX-79907","8507 Alameda Ave, Apt 3, El Paso, TX 79907",79907,800,2.0,1.0,729.0,1995.0,31.705374,-106.342888
2026-06-10,"1222-Giles-Rd,-Unit-156,-El-Paso,-TX-79915","1222 Giles Rd, Unit 156, El Paso, TX 79915",79915,682,1.0,1.0,4302.0,1972.0,31.756613,-106.354584
2026-06-10,"3724-Keltner-Ave-Unit-G,-El-Paso,-TX-79904","3724 Keltner Ave Unit G, El Paso, TX 79904",79904,1250,2.0,1.0,962.0,,31.826406,-106.448524
2026-06-10,"1212-Randolph-Dr,-Apt-1,-El-Paso,-TX-79902","1212 Randolph Dr, Apt 1, El Paso, TX 79902",79902,780,2.0,1.0,406.0,,31.764118,-106.497566
2026-06-10,"3302-Martina-Pl,-El-Paso,-TX-79936","3302 Martina Pl, El Paso, TX 79936",79936,1585,3.0,2.0,1166.0,1999.0,31.78894,-106.290673
2026-06-10,"10608-Lakewood-Ave,-El-Paso,-TX-79935","10608 Lakewood Ave, El Paso, TX 79935",79935,3500,4.0,3.0,2900.0,,31.757738,-106.339867
2026-06-10,"410-Thorn-Ave,-Unit-E22,-El-Paso,-TX-79912","410 Thorn Ave, Unit E22, El Paso, TX 79912",79912,1399,2.0,1.0,907.0,,31.852781,-106.571976
2026-06-10,"5453-Ridge-St,-El-Paso,-TX-79932","5453 Ridge St, El Paso, TX 79932",79932,1185,3.0,2.0,,1996.0,31.858431,-106.578453
2026-06-10,"5130-Chromite-St,-El-Paso,-TX-79932","5130 Chromite St, El Paso, TX 79932",79932,849,2.0,1.0,,1994.0,31.846045,-106.580017
2026-06-10,"11050-Montana-Ave,-El-Paso,-TX-79936","11050 Montana Ave, El Paso, TX 79936",79936,858,2.0,1.0,,2021.0,31.79912,-106.314293
2026-06-10,"148-Buford-Rd,-El-Paso,-TX-79927","148 Buford Rd, El Paso, TX 79927",79927,1474,3.0,1.0,,1980.0,31.6504,-106.289627
2026-06-10,"10512-Ashwood-Dr,-Apt-A,-El-Paso,-TX-79935","10512 Ashwood Dr, Apt A, El Paso, TX 79935",79935,1250,2.0,1.5,1006.0,,31.775023,-106.335373
2026-06-10,"200-Wallington-Dr,-El-Paso,-TX-79902","200 Wallington Dr, El Paso, TX 79902",79902,490,0.0,1.0,430.0,1973.0,31.791192,-106.511808
2026-06-10,"107-Linden-St,-Unit-3C,-El-Paso,-TX-79905","107 Linden St, Unit 3C, El Paso, TX 79905",79905,850,1.0,1.0,700.0,,31.770134,-106.440353
2026-06-10,"12360-Montwood-Dr,-El-Paso,-TX-79928","12360 Montwood Dr, El Paso, TX 79928",79928,8500,,,,,31.760196,-106.262121
2026-06-10,"2221-Gold-Ave-Unit-B,-El-Paso,-TX-79930","2221 Gold Ave Unit B, El Paso, TX 79930",79930,790,1.0,1.0,400.0,,31.789021,-106.47142
2026-06-10,"3558-E-Glen-Dr,-Unit-B,-El-Paso,-TX-79936","3558 E Glen Dr, Unit B, El Paso, TX 79936",79936,1250,3.0,1.0,1350.0,1980.0,31.797979,-106.318981
2026-06-10,"4001-Hueco-Valley-Dr,-El-Paso,-TX-79938","4001 Hueco Valley Dr, El Paso, TX 79938",79938,1695,4.0,2.0,1807.0,2011.0,31.805195,-106.243618
2026-06-10,"500-Thunderbird-Dr,-Apt-116,-El-Paso,-TX-79912","500 Thunderbird Dr, Apt 116, El Paso, TX 79912",79912,1900,2.0,1.5,1654.0,1966.0,31.837357,-106.526848
2026-06-10,"7417-Mission-Viejo-Dr,-El-Paso,-TX-79912","7417 Mission Viejo Dr, El Paso, TX 79912",79912,2300,3.0,2.0,2433.0,1992.0,31.84787,-106.561268
2026-06-10,"8506-Winchester-Rd,-El-Paso,-TX-79907","8506 Winchester Rd, El Paso, TX 79907",79907,825,2.0,1.0,980.0,,31.705545,-106.33929
2026-06-10,"10021-Railroad-Dr,-Apt-401,-El-Paso,-TX-79924","10021 Railroad Dr, Apt 401, El Paso, TX 79924",79924,1100,2.0,2.0,989.0,2007.0,31.901234,-106.389374
2026-06-10,"8316-Mercury-St,-Unit-B,-El-Paso,-TX-79904","8316 Mercury St, Unit B, El Paso, TX 79904",79904,850,1.0,1.0,957.0,1958.0,31.855408,-106.443779
2026-06-10,"7182-Ponce-Dr,-El-Paso,-TX-79915","7182 Ponce Dr, El Paso, TX 79915",79915,745,2.0,1.0,642.0,1967.0,31.7435,-106.39329
2026-06-10,"9397-Senor-Tedd-Way,-Unit-A,-El-Paso,-TX-79907","9397 Senor Tedd Way, Unit A, El Paso, TX 79907",79907,1795,4.0,2.5,1600.0,2021.0,31.702627,-106.297401
2026-06-10,"11280-Pebble-Hills-Blvd,-El-Paso,-TX-79936","11280 Pebble Hills Blvd, El Paso, TX 79936",79936,1130,1.0,1.0,651.0,1984.0,31.7814,-106.304793
2026-06-10,"6201-Escondido-Dr,-Apt-3C,-El-Paso,-TX-79912","6201 Escondido Dr, Apt 3C, El Paso, TX 79912",79912,1150,2.0,1.0,935.0,1982.0,31.846426,-106.527267
2026-06-10,"8612-Lawson-St,-Apt-1,-El-Paso,-TX-79904","8612 Lawson St, Apt 1, El Paso, TX 79904",79904,695,1.0,1.0,662.0,1958.0,31.85985,-106.437439
2026-06-10,"301-S-El-Paso-St,-Unit-2A,-El-Paso,-TX-79901","301 S El Paso St, Unit 2A, El Paso, TX 79901",79901,1600,2.0,2.0,900.0,1901.0,31.756487,-106.488899
2026-06-10,"1211-N-Ochoa-St,-El-Paso,-TX-79902","1211 N Ochoa St, El Paso, TX 79902",79902,650,0.0,1.0,378.0,1925.0,31.769094,-106.489906
2026-06-10,"10212-Fertell-Dr,-El-Paso,-TX-79924","10212 Fertell Dr, El Paso, TX 79924",79924,1399,3.0,2.0,1444.0,1960.0,31.909203,-106.404356
2026-06-10,"4521R-L-Shoemaker-Dr,-El-Paso,-TX-79924","4521R L Shoemaker Dr, El Paso, TX 79924",79924,2200,3.0,2.0,2379.0,1981.0,31.878929,-106.438553
2026-06-10,"6400-Edgemere-Blvd,-Apt-23,-El-Paso,-TX-79925","6400 Edgemere Blvd, Apt 23, El Paso, TX 79925",79925,800,1.0,1.0,626.0,1965.0,31.782759,-106.402908
2026-06-10,"7321-Cuba-Dr,-El-Paso,-TX-79915","7321 Cuba Dr, El Paso, TX 79915",79915,2500,4.0,2.5,2100.0,2024.0,31.762769,-106.368211
2026-06-10,"1330-New-Harvest-Pl,-Unit-76,-El-Paso,-TX-79912","1330 New Harvest Pl, Unit 76, El Paso, TX 79912",79912,673,1.0,1.0,,2015.0,31.877222,-106.576942
2026-06-10,"2008-Amy-Sue-Dr,-Apt-C,-El-Paso,-TX-79936","2008 Amy Sue Dr, Apt C, El Paso, TX 79936",79936,1475,3.0,2.0,1305.0,1980.0,31.771074,-106.31765
2026-06-10,"301-S-El-Paso-St,-Unit-1A,-El-Paso,-TX-79901","301 S El Paso St, Unit 1A, El Paso, TX 79901",79901,1300,1.0,1.0,900.0,1901.0,31.756487,-106.488899
2026-06-10,"705-N-Saint-Vrain-St,-Apt-9,-El-Paso,-TX-79902","705 N Saint Vrain St, Apt 9, El Paso, TX 79902",79902,650,0.0,1.0,450.0,1950.0,31.766388,-106.484833
2026-06-10,"12928-Alfredo-Apodaca-Dr,-El-Paso,-TX-79938","12928 Alfredo Apodaca Dr, El Paso, TX 79938",79938,1695,3.0,2.0,1141.0,2008.0,31.815706,-106.246058
2026-06-10,"7133-Alameda-Ave,-Unit-3,-El-Paso,-TX-79915","7133 Alameda Ave, Unit 3, El Paso, TX 79915",79915,800,1.0,1.0,,,31.751705,-106.389168
2026-06-10,"10051-Railroad-Dr,-Apt-701,-El-Paso,-TX-79924","10051 Railroad Dr, Apt 701, El Paso, TX 79924",79924,975,2.0,2.0,989.0,2007.0,31.902548,-106.388732
2026-06-10,"5216-Adolphus-Ave,-El-Paso,-TX-79904","5216 Adolphus Ave, El Paso, TX 79904",79904,788,2.0,1.0,800.0,,31.856697,-106.417374
2026-06-10,"10021-Railroad-Dr,-Apt-402,-El-Paso,-TX-79924","10021 Railroad Dr, Apt 402, El Paso, TX 79924",79924,1100,2.0,2.0,989.0,2007.0,31.901234,-106.389374
2026-06-10,"14668-Sunny-Land-Ave,-El-Paso,-TX-79938","14668 Sunny Land Ave, El Paso, TX 79938",79938,1900,3.0,2.0,1710.0,2015.0,31.788261,-106.209508
2026-06-10,"13654-Paredon-Dr,-El-Paso,-TX-79928","13654 Paredon Dr, El Paso, TX 79928",79928,1100,,,,,31.724424,-106.213556
2026-06-10,"5111-N-Mesa-St,-El-Paso,-TX-79912","5111 N Mesa St, El Paso, TX 79912",79912,627,0.0,1.0,291.0,1974.0,31.814053,-106.514147
2026-06-10,"1104-Madeline-Dr,-El-Paso,-TX-79902","1104 Madeline Dr, El Paso, TX 79902",79902,2500,3.0,2.0,1584.0,1930.0,31.782627,-106.495034
2026-06-10,"611-New-York-Ave,-El-Paso,-TX-79902","611 New York Ave, El Paso, TX 79902",79902,1795,3.0,1.0,1555.0,1922.0,31.777552,-106.497518
2026-06-10,"12521-Angie-Bombach-Ave,-El-Paso,-TX-79928","12521 Angie Bombach Ave, El Paso, TX 79928",79928,1500,4.0,2.0,1487.0,1999.0,31.759007,-106.25517
2026-06-10,"4600-Loma-Del-Rey-Cir,-El-Paso,-TX-79934","4600 Loma Del Rey Cir, El Paso, TX 79934",79934,1658,3.0,2.0,1424.0,,31.937366,-106.437396
2026-06-10,"3150-N-Yarbrough-Dr,-Unit-B1,-El-Paso,-TX-79925","3150 N Yarbrough Dr, Unit B1, El Paso, TX 79925",79925,1500,3.0,1.0,1399.0,2009.0,31.78582,-106.334571
2026-06-10,"8614-Holmsely-Trl,-El-Paso,-TX-79907","8614 Holmsely Trl, El Paso, TX 79907",79907,6000,7.0,6.5,5688.0,1971.0,31.717452,-106.321028
2026-06-10,"10021-Railroad-Dr,-Apt-101,-El-Paso,-TX-79924","10021 Railroad Dr, Apt 101, El Paso, TX 79924",79924,1350,3.0,,1189.0,2007.0,31.901234,-106.389374
2026-06-10,"7184-Alameda-Ave,-Unit-1A,-El-Paso,-TX-79915","7184 Alameda Ave, Unit 1A, El Paso, TX 79915",79915,5000,15.0,10.0,,,31.749706,-106.387978
2026-06-10,"231-Francis-St,-Unit-A,-El-Paso,-TX-79905","231 Francis St, Unit A, El Paso, TX 79905",79905,900,1.0,1.0,800.0,,31.767193,-106.434998
2026-06-10,"4640-La-Luz-Ave-Unit-B,-El-Paso,-TX-79903","4640 La Luz Ave Unit B, El Paso, TX 79903",79903,850,1.0,1.0,450.0,1949.0,31.784266,-106.433723
2026-06-10,"2723-Grant-Ave,-El-Paso,-TX-79930","2723 Grant Ave, El Paso, TX 79930",79930,2550,3.0,1.0,980.0,1920.0,31.784328,-106.465475
2026-06-10,"10555-Kinross-Ave,-El-Paso,-TX-79925","10555 Kinross Ave, El Paso, TX 79925",79925,1350,3.0,1.0,1231.0,1980.0,31.789755,-106.33389
2026-06-10,"12253-Holy-Springs-Ct,-El-Paso,-TX-79928","12253 Holy Springs Ct, El Paso, TX 79928",79928,1900,3.0,2.5,1628.0,2006.0,31.700873,-106.256043
2026-06-10,"2008-Amy-Sue-Dr,-Apt-B,-El-Paso,-TX-79936","2008 Amy Sue Dr, Apt B, El Paso, TX 79936",79936,1475,3.0,2.0,1305.0,1980.0,31.771065,-106.317619
2026-06-10,"12616-Christian-Isaiah-Ct,-El-Paso,-TX-79928","12616 Christian Isaiah Ct, El Paso, TX 79928",79928,1950,4.0,2.0,2251.0,2013.0,31.731287,-106.252988
2026-06-10,"7161-Dale-Rd,-Unit-3,-El-Paso,-TX-79915","7161 Dale Rd, Unit 3, El Paso, TX 79915",79915,845,3.0,1.0,778.0,1967.0,31.754641,-106.383163
2026-06-10,"10021-Railroad-Dr,-Apt-303,-El-Paso,-TX-79924","10021 Railroad Dr, Apt 303, El Paso, TX 79924",79924,1350,3.0,,1189.0,2007.0,31.901234,-106.389374
2026-06-10,"8729-Old-County-Dr,-Trlr-G,-El-Paso,-TX-79907","8729 Old County Dr, Trlr G, El Paso, TX 79907",79907,700,1.0,1.0,,,31.698776,-106.336967
2026-06-10,"3268-N-Zaragoza-Rd,-Unit-100,-El-Paso,-TX-79938","3268 N Zaragoza Rd, Unit 100, El Paso, TX 79938",79938,812,1.0,1.0,,2018.0,31.789023,-106.238506
2026-06-10,"9779-Mccombs-St,-Apt-E4,-El-Paso,-TX-79924","9779 Mccombs St, Apt E4, El Paso, TX 79924",79924,1395,2.0,2.0,1220.0,2024.0,31.890854,-106.40728
2026-06-10,"9488-Landry-Mckee-Ln,-El-Paso,-TX-79907","9488 Landry Mckee Ln, El Paso, TX 79907",79907,1195,3.0,2.0,1200.0,,31.693716,-106.301346
2026-06-10,"7143-N-Loop-Dr,-Apt-E,-El-Paso,-TX-79915","7143 N Loop Dr, Apt E, El Paso, TX 79915",79915,895,2.0,1.0,815.0,1968.0,31.757912,-106.384407
2026-06-10,"8729-Old-County-Dr,-Trlr-6,-El-Paso,-TX-79907","8729 Old County Dr, Trlr 6, El Paso, TX 79907",79907,700,2.0,1.0,,,31.698776,-106.336967
2026-06-10,"4426-Moonlight-Ave,-Apt-1,-El-Paso,-TX-79904","4426 Moonlight Ave, Apt 1, El Paso, TX 79904",79904,750,2.0,1.0,,,31.864149,-106.438578
2026-06-10,"10608-Springwood-Dr,-El-Paso,-TX-79935","10608 Springwood Dr, El Paso, TX 79935",79935,1050,2.0,1.5,1010.0,,31.763655,-106.338827
2026-06-10,"11224-Wharf-Cove-Dr,-Unit-A,-El-Paso,-TX-79936","11224 Wharf Cove Dr, Unit A, El Paso, TX 79936",79936,1100,2.0,1.0,841.0,,31.781219,-106.30587
2026-06-10,"14904-Concept-Ct,-El-Paso,-TX-79938","14904 Concept Ct, El Paso, TX 79938",79938,1900,3.0,2.0,1623.0,2025.0,31.799183,-106.202398
2026-06-10,"5405-Montoya-Dr,-Unit-A,-El-Paso,-TX-79932","5405 Montoya Dr, Unit A, El Paso, TX 79932",79932,1900,2.0,1.0,868.0,1956.0,31.856264,-106.598831
2026-06-10,"11128-Wharf-Cove-Dr,-El-Paso,-TX-79936","11128 Wharf Cove Dr, El Paso, TX 79936",79936,1700,4.0,2.0,1310.0,1978.0,31.780802,-106.310719
2026-06-10,"905-Cottage-Pl,-El-Paso,-TX-79928","905 Cottage Pl, El Paso, TX 79928",79928,2200,4.0,2.5,1912.0,2022.0,31.714191,-106.249976
2026-06-10,"1546-Upson-Dr,-El-Paso,-TX-79902","1546 Upson Dr, El Paso, TX 79902",79902,1650,2.0,2.0,1415.0,1910.0,31.76407,-106.504185
2026-06-10,"6437-Dawn-Dr,-El-Paso,-TX-79912","6437 Dawn Dr, El Paso, TX 79912",79912,3500,6.0,2.0,2444.0,1971.0,31.840976,-106.536806
2026-06-10,"15252-Apex-Ct,-El-Paso,-TX-79938","15252 Apex Ct, El Paso, TX 79938",79938,1950,3.0,1.5,1466.0,2025.0,31.799263,-106.190673
2026-06-10,"2900-Polk-Ave,-El-Paso,-TX-79930","2900 Polk Ave, El Paso, TX 79930",79930,1700,3.0,2.0,1455.0,1957.0,31.815485,-106.461156
2026-06-10,"9853-La-Morenita-Cir,-El-Paso,-TX-79927","9853 La Morenita Cir, El Paso, TX 79927",79927,1900,3.0,2.0,1807.0,2024.0,31.667115,-106.312658
2026-06-10,"115-N-Mesa-St,-Unit-3B,-El-Paso,-TX-79901","115 N Mesa St, Unit 3B, El Paso, TX 79901",79901,2200,3.0,2.0,1550.0,1909.0,31.758556,-106.487228
2026-06-10,"9488-Landry-Mckee-Ln,-Apt-A,-El-Paso,-TX-79907","9488 Landry Mckee Ln, Apt A, El Paso, TX 79907",79907,1195,3.0,1.0,1200.0,2017.0,31.693716,-106.301346
2026-06-10,"8729-Old-County-Dr,-Trlr-D,-El-Paso,-TX-79907","8729 Old County Dr, Trlr D, El Paso, TX 79907",79907,850,2.0,1.0,,,31.698776,-106.336967
2026-06-10,"3204-Memphis-Ave,-El-Paso,-TX-79930","3204 Memphis Ave, El Paso, TX 79930",79930,1700,3.0,2.0,1170.0,1930.0,31.799238,-106.456534
2026-06-10,"11275-Pebble-Hills-Blvd,-El-Paso,-TX-79936","11275 Pebble Hills Blvd, El Paso, TX 79936",79936,1150,2.0,1.5,1080.0,1997.0,31.783234,-106.304558
2026-06-10,"916-S-Tays-St,-Apt-4,-El-Paso,-TX-79901","916 S Tays St, Apt 4, El Paso, TX 79901",79901,950,1.0,1.0,776.0,1910.0,31.752899,-106.475067
2026-06-10,"14912-Jerry-Armstrong-Ct,-Unit-B,-El-Paso,-TX-79938","14912 Jerry Armstrong Ct, Unit B, El Paso, TX 79938",79938,965,1.0,1.0,451.0,2017.0,31.790615,-106.202805
2026-06-10,"3836-Tierra-Roca-Pl,-El-Paso,-TX-79938","3836 Tierra Roca Pl, El Paso, TX 79938",79938,1650,5.0,2.0,1359.0,2004.0,31.801084,-106.260118
2026-06-10,"6027-Brook-Hollow-Dr,-Apt-1004,-El-Paso,-TX-79925","6027 Brook Hollow Dr, Apt 1004, El Paso, TX 79925",79925,950,1.0,1.0,974.0,2009.0,31.787849,-106.414627
2026-06-10,"2713-Fir-St,-Unit-B,-El-Paso,-TX-79925","2713 Fir St, Unit B, El Paso, TX 79925",79925,795,1.0,1.0,567.0,1958.0,31.780357,-106.355613
2026-06-10,"3016-E-Glen-Dr,-Unit-A,-El-Paso,-TX-79936","3016 E Glen Dr, Unit A, El Paso, TX 79936",79936,2500,4.0,2.0,1936.0,1979.0,31.783169,-106.318398
2026-06-10,"1107-Myrtle-Ave-Unit-B,-El-Paso,-TX-79901","1107 Myrtle Ave Unit B, El Paso, TX 79901",79901,1100,1.0,1.0,576.0,2024.0,31.763651,-106.478439
2026-06-10,"3903-Van-Buren-Ave,-El-Paso,-TX-79930","3903 Van Buren Ave, El Paso, TX 79930",79930,1300,2.0,1.0,944.0,,31.813293,-106.44585
2026-06-10,"9133-Kernel-Cir,-El-Paso,-TX-79907","9133 Kernel Cir, El Paso, TX 79907",79907,800,1.0,1.0,500.0,1983.0,31.70788,-106.309542
2026-06-10,"12267-Bronco-Buster-Ln,-El-Paso,-TX-79936","12267 Bronco Buster Ln, El Paso, TX 79936",79936,3900,5.0,3.0,3196.0,2001.0,31.718274,-106.27831
2026-06-10,"350-Thunderbird-Dr,-Apt-21,-El-Paso,-TX-79912","350 Thunderbird Dr, Apt 21, El Paso, TX 79912",79912,2400,2.0,1.5,1320.0,1964.0,31.838007,-106.526393
2026-06-10,"7085-Century-Plant-Dr,-El-Paso,-TX-79912","7085 Century Plant Dr, El Paso, TX 79912",79912,2850,4.0,2.5,2712.0,2009.0,31.877797,-106.554976
2026-06-10,"7564-Alameda-Ave-Unit-A,-El-Paso,-TX-79915","7564 Alameda Ave Unit A, El Paso, TX 79915",79915,2800,1.0,1.0,,,31.738052,-106.373459
2026-06-10,"6869-Enid-Ct,-El-Paso,-TX-79912","6869 Enid Ct, El Paso, TX 79912",79912,950,1.0,1.0,900.0,,31.840403,-106.544791
